2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:45 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,5845,156,13,121,116,6251,0.47
NSW,111,Chifley,33498,GREEN,Josh,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),4954,307,30,270,298,5859,-2.7
NSW,111,Chifley,24190,KHAN,Ammar Aziz,2,N,N,IND,Independent,1297,117,8,84,75,1581,-0.82
NSW,111,Chifley,32827,O'CONNOR,Joseph Oscar,3,N,N,UAPP,United Australia Party,3326,281,21,211,294,4133,4.54
NSW,111,Chifley,32620,ROBERTSON,Brent John,4,N,N,GRN,The Greens,3752,396,34,250,172,4604,0.52
NSW,111,Chifley,33181,CHETTIPALLY,Livingston,5,N,N,LP,Liberal,21099,1388,88,1290,1546,25411,5.26
NSW,111,Chifley,32680,HUSIC,Ed,6,Y,Y,ALP,Labor,43184,1976,226,1887,2145,49418,-6.79
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,8734,437,62,230,265,9728,1.32
NSW,112,Cook,33135,MORRISON,Scott,1,Y,Y,LP,Liberal,51410,2161,188,1717,4419,59895,5.35
NSW,112,Cook,33540,KELLY,Peter,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,451,37,4,31,28,551,0.59
NSW,112,Cook,32745,O'BRIEN,Simon,3,N,N,ALP,Labor,18512,1144,84,757,1221,21718,-3.47
NSW,112,Cook,32401,CAMERON,Gaye,4,N,N,ON,Pauline Hanson's One Nation,2771,146,22,109,229,3277,3.49
NSW,112,Cook,32621,DOIG,Jon,5,N,N,GRN,The Greens,5222,456,30,376,322,6406,0.03
NSW,112,Cook,33523,BOLLING,Roger,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),850,69,5,43,74,1041,-3.74
NSW,112,Cook,32872,McSWEYN,John Neil,7,N,N,UAPP,United Australia Party,925,96,3,49,62,1135,1.21
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,5431,354,20,135,201,6141,0.96
NSW,113,Cowper,33503,MEADS,Ruth,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2072,79,9,103,120,2383,-1.16
NSW,113,Cowper,32446,CONAGHAN,Pat,2,Y,N,NP,The Nationals,45545,744,77,1113,2189,49668,1.1
NSW,113,Cowper,33277,STEWART,Alexander,3,N,N,UAPP,United Australia Party,2758,122,4,178,126,3188,3.02
NSW,113,Cowper,32606,WOODWARD,Andrew,4,N,N,ALP,Labor,12906,488,40,523,594,14551,0.18
NSW,113,Cowper,29558,OAKESHOTT,Robert,5,N,N,IND,Independent,23325,563,59,834,1066,25847,-1.8
NSW,113,Cowper,33233,EDWARDS,Lauren,6,N,N,GRN,The Greens,5312,337,35,358,222,6264,-0.73
NSW,113,Cowper,33314,PEARCE,Kellie,7,N,N,AJP,Animal Justice Party,1869,81,6,97,123,2176,2.06
NSW,113,Cowper,32366,GREEN,Allan,8,N,N,IND,Independent,1257,68,2,58,66,1451,1.37
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,8246,262,30,203,157,8898,2.63
NSW,114,Cunningham,33210,ATLEE,Chris,1,N,N,LP,Liberal,27269,1001,43,1006,1858,31177,1.81
NSW,114,Cunningham,32581,HUXTABLE,Rowan,2,N,N,GRN,The Greens,13288,768,52,570,518,15196,0.44
NSW,114,Cunningham,32636,BIRD,Sharon,3,Y,Y,ALP,Labor,41638,1508,104,1217,2456,46923,-1.28
NSW,114,Cunningham,32234,FLANAGAN,John,4,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1038,65,4,43,63,1213,-0.43
NSW,114,Cunningham,32550,GILL,John,5,N,N,SPP,Sustainable Australia,1974,109,6,94,157,2340,2.32
NSW,114,Cunningham,32810,YOUNGER,Grace Louise,6,N,N,UAPP,United Australia Party,3298,145,9,154,222,3828,3.8
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,5507,228,24,97,224,6080,0.86
NSW,115,Dobell,32822,HARPLEY-CARR,Aaron Gregory,1,N,N,UAPP,United Australia Party,4565,295,19,214,318,5411,5.33
NSW,115,Dobell,33525,GRUNDY,Paula,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1552,94,5,62,155,1868,-0.8
NSW,115,Dobell,33134,PILON,Jilly,3,N,N,LP,Liberal,35812,1236,113,1126,3039,41326,2.89
NSW,115,Dobell,32576,RICKARD,Scott,4,N,N,GRN,The Greens,6318,582,34,323,322,7579,1.67
NSW,115,Dobell,32669,McBRIDE,Emma,5,Y,Y,ALP,Labor,37022,1568,112,1079,2312,42093,-1.39
NSW,115,Dobell,28011,STEPHENSON,Gregory Francis,6,N,N,IND,Independent,2695,153,8,121,199,3176,1.91
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,5826,271,22,122,198,6439,0.17
NSW,117,Eden-Monaro,32831,KELLY,Mike,1,Y,Y,ALP,Labor,34092,669,96,2175,1846,38878,-2.71
NSW,117,Eden-Monaro,33136,KOTVOJS,Fiona,2,N,N,LP,Liberal,31489,583,47,2117,2496,36732,-4.33
NSW,117,Eden-Monaro,32687,McGINLAY,Pat,3,N,N,GRN,The Greens,7191,282,24,768,450,8715,1.18
NSW,117,Eden-Monaro,32082,SHELDON,David William,4,N,N,IND,Independent,1909,43,3,139,153,2247,2.26
NSW,117,Eden-Monaro,32482,WADE,Sophie,5,N,N,NP,The Nationals,6060,96,10,298,435,6899,6.95
NSW,117,Eden-Monaro,33535,HARRIS,Thomas,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),954,33,2,75,93,1157,-0.7
NSW,117,Eden-Monaro,32889,SINGH,Chandra,7,N,N,UAPP,United Australia Party,2307,58,7,190,186,2748,2.77
NSW,117,Eden-Monaro,33513,HOLGATE,James,8,N,N,IND,Independent,1573,48,4,129,129,1883,1.9
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,6566,171,12,316,181,7246,0.46
NSW,118,Farrer,33253,LEY,Sussan,1,Y,Y,LP,Liberal,43217,556,61,2329,3153,49316,-7.16
NSW,118,Farrer,32917,HAMILTON,Ross,2,N,N,SPP,Sustainable Australia,1187,33,4,98,107,1429,1.47
NSW,118,Farrer,32914,DRABSCH,Kieran,3,N,N,ALP,Labor,12499,228,21,783,705,14236,-3.47
NSW,118,Farrer,32845,MACK,Kevin Francis,4,N,N,IND,Independent,17814,170,25,733,1184,19926,20.49
NSW,118,Farrer,33480,LANGFIELD,Philip,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1122,39,6,65,95,1327,-2.24
NSW,118,Farrer,32908,ELLIS,Mark,6,N,N,LDP,Liberal Democrats,923,34,2,65,60,1084,1.11
NSW,118,Farrer,29044,MILLS,Brian,7,N,N,IND,Independent,1038,21,2,103,91,1255,-2.99
NSW,118,Farrer,32901,ROSE,Michael Hunter,8,N,N,UAPP,United Australia Party,3557,61,9,254,266,4147,4.26
NSW,118,Farrer,32880,MOSS,Dean,9,N,N,GRN,The Greens,3820,123,17,349,220,4529,-3.56
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,9149,108,16,289,206,9768,2.73
NSW,119,Fowler,33528,MOCANU,Francesca,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),3960,254,27,192,210,4643,-0.1
NSW,119,Fowler,32853,HAYES,Chris,2,Y,Y,ALP,Labor,40090,1805,284,1507,1941,45627,-6.28
NSW,119,Fowler,32900,JABBOUR,Joshua,3,N,N,UAPP,United Australia Party,3024,220,24,155,201,3624,4.33
NSW,119,Fowler,32646,LEE,Seamus,4,N,N,GRN,The Greens,3667,368,31,303,264,4633,-0.67
NSW,119,Fowler,33321,BLEWITT,Wayne,5,N,N,LP,Liberal,21019,1212,114,1031,1761,25137,4.32
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,11615,467,65,190,287,12624,2.7
NSW,120,Gilmore,33541,McCALLUM,Carmel Mary,1,N,N,GRN,The Greens,9027,544,33,663,473,10740,-0.52
NSW,120,Gilmore,33240,SCHULTZ,Grant,2,N,N,IND,Independent,6667,132,9,269,508,7585,7.04
NSW,120,Gilmore,32851,LESLIGHT,Milton,3,N,N,UAPP,United Australia Party,3105,139,6,193,195,3638,3.38
NSW,120,Gilmore,32772,PHILLIPS,Fiona,4,Y,N,ALP,Labor,34762,902,101,1384,1823,38972,-3.04
NSW,120,Gilmore,33484,KOLUKULAPALLY,Serah,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1601,52,4,76,120,1853,-3.28
NSW,120,Gilmore,32437,HODGKINSON,Katrina,6,N,N,NP,The Nationals,12220,156,11,313,762,13462,12.5
NSW,120,Gilmore,33197,MUNDINE,Warren,7,N,N,LP,Liberal,27056,774,59,1363,2175,31427,-16.09
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,5467,175,11,163,154,5970,1.12
NSW,121,Grayndler,32661,MORELLO,Majella,1,N,N,FUT,Science Party,2146,180,7,116,164,2613,1.41
NSW,121,Grayndler,33114,HENDERSON,Derek,2,N,N,LP,Liberal,17299,1191,61,862,1433,20846,-1.55
NSW,121,Grayndler,32799,KING-ORSBORN,Paris,3,N,N,UAPP,United Australia Party,938,85,4,51,77,1155,1.21
NSW,121,Grayndler,32596,CASEY,Jim,4,N,N,GRN,The Greens,17721,1585,104,1105,1092,21607,0.31
NSW,121,Grayndler,32691,ALBANESE,Anthony,5,Y,Y,ALP,Labor,41827,2487,203,1813,2398,48728,4.79
NSW,121,Grayndler,33499,CAO,Gui Dong,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),687,76,2,40,60,865,-0.33
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,3736,238,27,104,153,4258,-2.48
NSW,122,Greenway,32553,McFARLAND,Graham,1,N,N,ABFA,Australian Better Families,1691,153,15,92,121,2072,2.17
NSW,122,Greenway,32747,ATKINS,Damien,2,N,N,GRN,The Greens,4197,435,26,326,272,5256,1.74
NSW,122,Greenway,33184,GREEN,Allan,3,N,N,LP,Liberal,33059,1657,112,1298,2633,38759,6.17
NSW,122,Greenway,32761,ROWLAND,Michelle,4,Y,Y,ALP,Labor,38602,1739,153,1324,2083,43901,-3.11
NSW,122,Greenway,32840,FEENEY,Scott Daniel,5,N,N,UAPP,United Australia Party,2319,196,12,118,208,2853,2.99
NSW,122,Greenway,33505,RAJADURAI,Osbourn Inparajah,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2276,145,10,98,137,2666,-2.24
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,6174,343,40,150,218,6925,-0.8
NSW,124,Hughes,33229,KELLY,Craig,1,Y,Y,LP,Liberal,43983,1890,115,1496,3279,50763,1.19
NSW,124,Hughes,32625,SHAKESPEARE,Mitchell,2,N,N,GRN,The Greens,5482,521,19,327,282,6631,-0.43
NSW,124,Hughes,33125,CONSTABLE,Gae,3,N,N,AJP,Animal Justice Party,2050,135,6,89,159,2439,-1.44
NSW,124,Hughes,32863,KEEP,Terrance,4,N,N,UAPP,United Australia Party,1980,107,5,101,173,2366,2.48
NSW,124,Hughes,32788,STEINWALL,Diedree,5,N,N,ALP,Labor,25535,1238,77,881,1357,29088,-1.42
NSW,124,Hughes,33413,BRYAN,Matt,6,N,N,IND,Independent,1664,110,3,73,138,1988,2.08
NSW,124,Hughes,33534,LIU,Leo-Ning,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1877,98,7,75,159,2216,-2.47
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,4545,311,24,137,191,5208,0.77
NSW,125,Hume,32685,CHAMPION,Aoife,1,N,N,ALP,Labor,23298,1383,74,1160,1308,27223,-5.27
NSW,125,Hume,32774,ABDO,Lynda,2,N,N,UAPP,United Australia Party,4108,315,9,259,248,4939,4.82
NSW,125,Hume,33570,HARGRAVES,Tanya,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2074,146,4,153,116,2493,2.43
NSW,125,Hume,33130,TAYLOR,Angus,4,Y,Y,LP,Liberal,46740,2295,109,2044,3401,54589,-0.54
NSW,125,Hume,32582,POWELL,David,5,N,N,GRN,The Greens,4107,484,13,350,270,5224,-1.51
NSW,125,Hume,33560,KINGSTON,Huw Mostyn,6,N,N,IND,Independent,5279,239,18,194,338,6068,5.92
NSW,125,Hume,33481,NEBAUER,Ian Stanley,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1539,133,7,91,136,1906,-1.86
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,6218,425,27,198,212,7080,1.16
NSW,126,Hunter,32415,BONDS,Stuart,1,N,N,ON,Pauline Hanson's One Nation,19442,851,67,950,719,22029,21.59
NSW,126,Hunter,32439,ANGUS,Josh,2,N,N,NP,The Nationals,21004,634,36,1017,1251,23942,-2.87
NSW,126,Hunter,33220,MURPHY,James,3,N,N,AJP,Animal Justice Party,2707,205,7,173,175,3267,3.2
NSW,126,Hunter,32813,DAVIES,Paul,4,N,N,UAPP,United Australia Party,3749,232,22,238,166,4407,4.32
NSW,126,Hunter,32572,MURRAY,Janet,5,N,N,GRN,The Greens,5773,511,21,426,276,7007,-0.22
NSW,126,Hunter,33486,STRETTON,Richard,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2005,91,6,111,143,2356,-1.07
NSW,126,Hunter,32627,FITZGIBBON,Joel,7,Y,Y,ALP,Labor,33675,1395,99,1590,1572,38331,-14.22
NSW,126,Hunter,32563,BODDY,Max,8,N,N,SEP,Socialist Equality Party,588,42,1,32,24,687,0.67
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,8955,519,35,368,172,10049,1.09
NSW,127,Kingsford Smith,32599,CRUZ,James,1,N,N,GRN,The Greens,9350,822,34,640,572,11418,1.57
NSW,127,Kingsford Smith,33517,MANSON,Adrian,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1120,73,4,70,92,1359,-0.89
NSW,127,Kingsford Smith,32856,THISTLETHWAITE,Matt,3,Y,Y,ALP,Labor,37690,1585,123,1228,2003,42629,-2.2
NSW,127,Kingsford Smith,32771,CAMPBELL,Petra,4,N,N,SPP,Sustainable Australia,1091,89,2,74,90,1346,1.43
NSW,127,Kingsford Smith,32672,JANSSON,James,5,N,N,FUT,Science Party,1303,87,3,76,126,1595,-0.54
NSW,127,Kingsford Smith,32882,WATSON,Adam Bruce,6,N,N,UAPP,United Australia Party,1394,87,9,60,99,1649,1.75
NSW,127,Kingsford Smith,33248,WILMOT,Amanda,7,N,N,LP,Liberal,29697,1163,92,1173,2255,34380,-1.11
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,5287,203,19,105,191,5805,0.79
NSW,128,Lindsay,33355,LEES,Brandon,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1970,141,17,111,135,2374,2.44
NSW,128,Lindsay,32732,BEAMER,Diane,2,N,N,ALP,Labor,30328,1273,146,971,1972,34690,-5.47
NSW,128,Lindsay,33142,McINTOSH,Melissa,3,Y,N,LP,Liberal,39423,1347,139,1273,3065,45247,7.16
NSW,128,Lindsay,32675,BEST,Nick,4,N,N,GRN,The Greens,3962,329,31,231,228,4781,1.33
NSW,128,Lindsay,32837,BUTTEL,Christopher,5,N,N,UAPP,United Australia Party,2368,152,12,99,200,2831,2.91
NSW,128,Lindsay,33119,TYNDALL,Mark,6,N,N,IND,Independent,2374,89,11,91,220,2785,2.86
NSW,128,Lindsay,32710,BROWN,Geoff,7,N,N,SPP,Sustainable Australia,1092,62,5,54,113,1326,1.36
NSW,128,Lindsay,33509,MOODY-BASEDOW,Mark K.C.,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1688,79,2,71,157,1997,-0.98
NSW,128,Lindsay,32148,SALEAM,Jim,9,N,N,AFN,Australia First Party,1154,83,8,56,71,1372,0.21
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,10907,561,52,273,342,12135,-0.69
NSW,130,Lyne,33352,COSTA,Phil,1,N,N,ALP,Labor,21473,925,49,874,1050,24371,-2.47
NSW,130,Lyne,33342,GILLESPIE,David,2,Y,Y,NP,The Nationals,44890,1058,65,1333,2588,49934,-0.22
NSW,130,Lyne,33358,BOURKE,Garry,3,N,N,UAPP,United Australia Party,3498,185,10,206,199,4098,4.05
NSW,130,Lyne,33582,GOLDSPRING,Ryan Frederick,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1668,105,9,116,88,1986,1.96
NSW,130,Lyne,33396,McCRAE,Dean,5,N,N,LDP,Liberal Democrats,4735,417,12,416,284,5864,5.8
NSW,130,Lyne,32139,CARUANA,Ed,6,N,N,AWP,Australian Workers Party,1418,107,8,83,60,1676,1.66
NSW,130,Lyne,33649,MILLER,Jeremy John,7,N,N,IND,Independent,4658,141,8,132,230,5169,5.11
NSW,130,Lyne,33482,ZHAO,Catherine,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1271,62,5,64,91,1493,-1.56
NSW,130,Lyne,33338,WATSON,Stuart,9,N,N,GRN,The Greens,5480,496,10,350,253,6589,-2.93
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,9193,424,20,240,219,10096,4.48
NSW,131,Macarthur,33507,GENT,James,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),3212,219,10,127,137,3705,-0.59
NSW,131,Macarthur,32654,FREELANDER,Mike,2,Y,Y,ALP,Labor,42462,2012,191,1101,1773,47539,-4.1
NSW,131,Macarthur,33185,STELLINO,Matt,3,N,N,AJP,Animal Justice Party,1731,158,10,81,126,2106,2.12
NSW,131,Macarthur,32340,NORMAN,Shane,4,N,N,ON,Pauline Hanson's One Nation,7334,473,34,231,483,8555,8.6
NSW,131,Macarthur,33294,MUNRO,Riley,5,N,N,LP,Liberal,26571,1509,109,937,1570,30696,-5
NSW,131,Macarthur,32843,MURPHY,Nathan John,6,N,N,UAPP,United Australia Party,2179,146,11,64,106,2506,2.52
NSW,131,Macarthur,32611,RIVERA,Jayden,7,N,N,GRN,The Greens,3617,381,33,200,166,4397,0.15
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,8747,478,54,176,208,9663,2.23
NSW,132,Mackellar,32869,LYON,David,1,N,N,UAPP,United Australia Party,1924,144,7,96,146,2317,2.36
