Location,Population,% ofworld
Bhutan,777224,0.01
Guyana,772975,0.01
Comoros,758316,0.009
Solomon Islands,750325,0.009
Macau (China),687000,0.008
Luxembourg,672020,0.008
Montenegro,616695,0.008
Suriname,616500,0.008
Western Sahara,587259,0.007
Malta,542051,0.007
Maldives,515132,0.006
Cape Verde,491233,0.006
Brunei,445400,0.005
Belize,410919,0.005
Bahamas,397360,0.005
Iceland,383726,0.005
Northern Cyprus,382836,0.005
Transnistria,360938,0.004
Vanuatu,321409,0.004
French Polynesia (France),279890,0.003
New Caledonia (France),268510,0.003
Barbados,267800,0.003
Abkhazia,244236,0.003
São Tomé and Príncipe,228319,0.003
Samoa,205557,0.003
Saint Lucia,184100,0.002
Guam (US),153836,0.002
Curaçao (Netherlands),155826,0.002
Kiribati,120740,0.001
Seychelles,120581,0.001
Grenada,112579,0.001
Saint Vincent and the Grenadines,110872,0.001
Aruba (Netherlands),107151,0.001
Micronesia,105754,0.001
Antigua and Barbuda,103603,0.001
Jersey (UK),103267,0.001
Tonga,100179,0.001
U.S. Virgin Islands (US),87146,0.001
Andorra,86398,0.001
Isle of Man (UK),84530,0.001
Cayman Islands (UK),71105,9e-4
Dominica,67408,8e-4
Guernsey (UK),64769,8e-4
Bermuda (UK),64055,8e-4
Greenland (Denmark),56865,7e-4
South Ossetia,56520,7e-4
Faroe Islands (Denmark),54815,7e-4
Saint Kitts and Nevis,51320,6e-4
American Samoa (US),49710,6e-4
Turks and Caicos Islands (UK),49309,6e-4
Northern Mariana Islands (US),47329,6e-4
Marshall Islands,42418,5e-4
Sint Maarten (Netherlands),41349,5e-4
Liechtenstein,40023,5e-4
Monaco,38367,5e-4
Gibraltar (UK),34003,4e-4
San Marino,33950,4e-4
Saint Martin (France),32358,4e-4
British Virgin Islands (UK),31538,4e-4
Åland (Finland),30714,4e-4
Palau,16733,2e-4
Anguilla (UK),15780,2e-4
Cook Islands,15040,2e-4
Nauru,11680,1e-4
Wallis and Futuna (France),11620,1e-4
Tuvalu,10679,1e-4
Saint Barthélemy (France),10585,1e-4
Saint Pierre and Miquelon (France),6092,0
"Saint Helena, Ascension and Tristan da Cunha (UK)",5651,0
Montserrat (UK),4386,0
Falkland Islands (UK),3662,0
Norfolk Island (Australia),2188,0
Christmas Island (Australia),1692,0
Niue (New Zealand),1681,0
Tokelau (New Zealand),1647,0
Vatican City,764,0
Cocos (Keeling) Islands (Australia),593,0
Pitcairn Islands (UK),40,0
